City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hilo,US,2020-08-19 01:32:22,19.73,-155.09,82.4,61,90,4.7
1,New Norfolk,AU,2020-08-19 01:32:23,-42.78,147.06,54.0,77,23,4.0
2,La Ronge,CA,2020-08-19 01:32:23,55.1,-105.28,73.4,73,20,8.05
3,Ushuaia,AR,2020-08-19 01:30:51,-54.8,-68.3,32.0,90,40,13.87
4,Krasnotorka,UA,2020-08-19 01:32:24,48.68,37.53,66.78,60,4,3.56
5,Rochegda,RU,2020-08-19 01:32:24,62.8,43.25,37.83,95,0,4.81
6,Ponta Do Sol,PT,2020-08-19 01:32:25,32.67,-17.1,69.8,83,20,5.82
7,Faanui,PF,2020-08-19 01:32:25,-16.48,-151.75,77.77,77,0,19.35
8,Puksoozero,RU,2020-08-19 01:32:26,62.59,40.61,36.32,96,0,3.29
9,Havoysund,NO,2020-08-19 01:32:26,71.0,24.66,48.2,100,100,9.17
10,Avarua,CK,2020-08-19 01:32:27,-21.21,-159.78,75.2,73,39,19.46
11,Port Alfred,ZA,2020-08-19 01:32:27,-33.59,26.89,54.75,69,100,29.77
12,Bluff,NZ,2020-08-19 01:32:28,-46.6,168.33,55.99,80,90,7.0
13,Bhadra,IN,2020-08-19 01:32:28,29.12,75.17,91.78,56,100,10.63
14,Puerto Ayora,EC,2020-08-19 01:32:28,-0.74,-90.35,66.99,94,84,5.01
15,Qaanaaq,GL,2020-08-19 01:32:29,77.48,-69.36,44.35,77,100,5.55
16,Albany,US,2020-08-19 01:32:29,42.6,-73.97,71.01,90,0,4.83
17,Tongzi,CN,2020-08-19 01:32:30,28.78,105.09,76.95,63,93,2.82
18,Plettenberg Bay,ZA,2020-08-19 01:32:30,-34.05,23.37,50.32,79,90,13.8
19,Sioux Lookout,CA,2020-08-19 01:32:31,50.1,-91.92,60.8,87,75,3.36
20,Micheweni,TZ,2020-08-19 01:32:31,-4.97,39.83,75.58,81,87,8.14
21,Sao Filipe,CV,2020-08-19 01:32:32,14.9,-24.5,78.01,86,31,7.2
22,Provideniya,RU,2020-08-19 01:32:32,64.38,-173.3,57.2,62,80,11.18
23,Vaini,TO,2020-08-19 01:32:32,-21.2,-175.2,73.4,100,90,14.99
24,Nouadhibou,MR,2020-08-19 01:32:33,20.93,-17.03,71.6,83,0,19.46
25,Mataura,NZ,2020-08-19 01:32:34,-46.19,168.86,55.99,80,66,7.0
26,Norman Wells,CA,2020-08-19 01:32:35,65.28,-126.83,60.8,67,90,3.36
27,Dallas,US,2020-08-19 01:28:04,32.77,-96.78,89.6,29,20,6.93
28,Ribeira Grande,PT,2020-08-19 01:32:36,38.52,-28.7,70.88,74,43,20.11
29,Milkovo,RU,2020-08-19 01:32:37,54.72,158.62,66.38,60,100,6.08
30,Svetlogorsk,BY,2020-08-19 01:32:37,52.63,29.73,63.32,80,100,3.22
31,Alvaraes,BR,2020-08-19 01:32:37,-3.22,-64.8,74.52,93,1,2.08
32,Butaritari,KI,2020-08-19 01:32:38,3.07,172.79,83.7,71,0,9.95
33,North Vanlaiphai,IN,2020-08-19 01:32:38,23.13,93.07,63.21,100,100,1.57
34,Moose Factory,CA,2020-08-19 01:32:39,51.26,-80.61,51.8,87,90,2.24
35,Busselton,AU,2020-08-19 01:32:39,-33.65,115.33,55.0,71,15,2.73
36,Saldanha,ZA,2020-08-19 01:32:40,-33.01,17.94,42.8,81,33,3.36
37,Hithadhoo,MV,2020-08-19 01:32:40,-0.6,73.08,84.16,73,47,9.98
38,Rikitea,PF,2020-08-19 01:32:41,-23.12,-134.97,71.96,79,20,8.88
39,Codrington,AU,2020-08-19 01:32:41,-38.27,141.97,53.83,74,94,15.82
40,Hasaki,JP,2020-08-19 01:32:41,35.73,140.83,90.0,66,75,3.36
41,Calera,US,2020-08-19 01:32:42,33.1,-86.75,84.99,74,1,1.39
42,Central Point,US,2020-08-19 01:32:42,42.38,-122.92,98.6,13,1,11.41
43,Yellowknife,CA,2020-08-19 01:32:43,62.46,-114.35,64.4,68,75,8.05
44,Arraial Do Cabo,BR,2020-08-19 01:32:43,-22.97,-42.03,73.4,83,0,13.87
45,Chokurdakh,RU,2020-08-19 01:32:44,70.63,147.92,37.2,95,100,11.72
46,Lisakovsk,KZ,2020-08-19 01:32:44,52.54,62.49,50.92,80,61,13.78
47,Hailey,US,2020-08-19 01:32:45,43.52,-114.32,89.6,21,5,11.41
48,Vostok,RU,2020-08-19 01:32:45,46.49,135.88,59.13,98,100,3.29
49,Torbay,CA,2020-08-19 01:32:46,47.67,-52.73,57.99,100,90,21.92
50,Castro,BR,2020-08-19 01:28:02,-24.79,-50.01,59.22,94,100,10.22
51,Yumen,CN,2020-08-19 01:32:46,40.28,97.2,78.58,17,0,17.54
52,Port Elizabeth,ZA,2020-08-19 01:32:47,-33.92,25.57,50.0,87,75,19.46
53,Hofn,IS,2020-08-19 01:32:48,64.25,-15.21,48.45,83,100,18.14
54,Bud,US,2020-08-19 01:32:48,39.45,-86.18,71.01,68,75,5.82
55,Rawson,AR,2020-08-19 01:32:49,-43.3,-65.1,38.86,75,57,24.85
56,Mahebourg,MU,2020-08-19 01:32:49,-20.41,57.7,71.6,68,40,10.29
57,Kirovskiy,RU,2020-08-19 01:32:50,45.09,133.51,62.15,97,100,6.06
58,Kapaa,US,2020-08-19 01:32:50,22.08,-159.32,81.0,83,90,16.11
59,Dikson,RU,2020-08-19 01:28:27,73.51,80.55,53.96,70,0,8.99
60,Cidreira,BR,2020-08-19 01:32:51,-30.18,-50.21,61.79,95,89,5.97
61,Jamestown,US,2020-08-19 01:32:52,42.1,-79.24,64.99,77,1,6.93
62,Yongan,CN,2020-08-19 01:32:52,39.7,113.69,68.11,52,100,2.89
63,Cape Town,ZA,2020-08-19 01:32:52,-33.93,18.42,50.0,81,75,2.24
64,Helong,CN,2020-08-19 01:32:53,42.54,129.0,80.56,63,45,8.84
65,Tasiilaq,GL,2020-08-19 01:32:53,65.61,-37.64,44.6,70,96,4.7
66,Ukiah,US,2020-08-19 01:29:51,39.15,-123.21,100.4,10,1,11.41
67,Celestun,MX,2020-08-19 01:32:55,20.87,-90.4,81.54,79,0,9.46
68,Mayo,US,2020-08-19 01:32:55,38.89,-76.51,77.0,83,1,3.06
69,Bredasdorp,ZA,2020-08-19 01:32:56,-34.53,20.04,44.6,87,95,4.7
70,Chapais,CA,2020-08-19 01:32:56,49.78,-74.85,55.4,87,90,6.93
71,Naze,JP,2020-08-19 01:32:56,28.37,129.48,91.4,66,20,5.82
72,Zeya,RU,2020-08-19 01:32:57,53.75,127.27,62.51,38,0,8.46
73,Maningrida,AU,2020-08-19 01:32:57,-12.07,134.27,84.85,40,75,4.85
74,Lavrentiya,RU,2020-08-19 01:32:58,65.58,-171.0,53.22,71,79,6.73
75,Hermanus,ZA,2020-08-19 01:32:58,-34.42,19.23,48.0,72,71,1.99
76,Punta Arenas,CL,2020-08-19 01:32:59,-53.15,-70.92,32.0,87,31,9.17
77,Kahului,US,2020-08-19 01:33:00,20.89,-156.47,87.8,48,40,16.11
78,Brae,GB,2020-08-19 01:33:00,60.4,-1.35,57.2,100,100,3.71
79,Chimore,BO,2020-08-19 01:33:02,-16.98,-65.13,72.12,89,94,1.7
80,Komsomolskiy,UZ,2020-08-19 01:33:02,40.43,71.72,64.4,88,100,2.24
81,Shimoda,JP,2020-08-19 01:33:02,34.67,138.95,84.2,79,75,10.29
82,Chuy,UY,2020-08-19 01:33:03,-33.7,-53.46,51.42,92,0,5.21
83,Hambantota,LK,2020-08-19 01:33:03,6.12,81.12,77.0,100,90,8.05
84,Hay River,CA,2020-08-19 01:33:04,60.82,-115.8,68.0,72,75,12.75
85,Savelugu,GH,2020-08-19 01:33:04,9.62,-0.83,74.44,93,100,6.44
86,Fortuna,US,2020-08-19 01:33:05,40.6,-124.16,72.0,65,2,1.99
87,Kavaratti,IN,2020-08-19 01:33:05,10.57,72.64,81.59,79,100,10.38
88,Gizo,SB,2020-08-19 01:33:06,-8.1,156.84,82.69,75,54,4.32
89,Susehri,TR,2020-08-19 01:33:06,40.16,38.09,54.27,75,0,2.93
90,Saint-Philippe,RE,2020-08-19 01:33:07,-21.36,55.77,62.6,77,75,3.36
91,Codo,BR,2020-08-19 01:33:07,-4.46,-43.89,77.97,67,19,7.4
92,Ucluelet,CA,2020-08-19 01:33:07,48.93,-125.55,66.0,100,90,4.7
93,Port Lincoln,AU,2020-08-19 01:33:08,-34.73,135.87,57.22,67,0,26.24
94,Buraydah,SA,2020-08-19 01:28:34,26.33,43.98,80.6,22,0,2.24
95,Half Moon Bay,US,2020-08-19 01:33:09,37.46,-122.43,93.2,72,1,7.56
96,Kortkeros,RU,2020-08-19 01:33:09,61.81,51.58,48.2,93,75,6.71
97,Sydney,AU,2020-08-19 01:33:10,-33.87,151.21,69.01,34,2,20.8
98,Luderitz,NA,2020-08-19 01:33:10,-26.65,15.16,54.52,46,0,16.31
99,Bayan,CN,2020-08-19 01:33:10,46.08,127.4,62.02,80,100,11.77
100,Kruisfontein,ZA,2020-08-19 01:33:11,-34.0,24.73,48.25,81,79,18.39
101,Dingle,PH,2020-08-19 01:33:11,11.0,122.67,83.16,78,98,5.77
102,Longyearbyen,SJ,2020-08-19 01:33:12,78.22,15.64,44.6,70,75,10.29
103,Kenai,US,2020-08-19 01:33:12,60.55,-151.26,62.6,59,90,9.17
104,Barrow,US,2020-08-19 01:30:02,71.29,-156.79,57.2,71,1,4.7
105,Yeniseysk,RU,2020-08-19 01:33:13,58.45,92.17,62.4,93,100,3.53
106,Solec Kujawski,PL,2020-08-19 01:33:14,53.08,18.23,60.01,87,97,4.7
107,Lusambo,CD,2020-08-19 01:33:14,-4.97,23.45,79.3,41,79,1.79
108,Katherine,AU,2020-08-19 01:33:15,-14.47,132.27,84.2,48,43,12.75
109,Ryotsu,JP,2020-08-19 01:33:15,38.08,138.43,86.0,55,76,2.24
110,Kodiak,US,2020-08-19 01:33:16,57.79,-152.41,54.14,82,97,3.15
111,Biak,ID,2020-08-19 01:33:16,-0.91,122.88,81.48,63,32,8.9
112,Harper,LR,2020-08-19 01:33:17,4.38,-7.72,75.61,87,100,9.04
113,Conde,BR,2020-08-19 01:33:17,-7.26,-34.91,73.4,88,20,5.82
114,Sorland,NO,2020-08-19 01:33:18,67.67,12.69,52.56,81,100,8.75
115,Mao,ES,2020-08-19 01:32:21,39.89,4.27,75.2,83,15,2.3
116,Matara,LK,2020-08-19 01:33:19,5.95,80.54,79.99,83,91,8.79
117,Tornio,FI,2020-08-19 01:33:19,65.85,24.15,42.8,93,43,6.93
118,Mar Del Plata,AR,2020-08-19 01:32:58,-38.0,-57.56,42.01,68,51,9.17
119,Fuling,CN,2020-08-19 01:33:20,29.7,107.39,75.49,73,100,2.26
120,Saskylakh,RU,2020-08-19 01:33:20,71.92,114.08,45.05,68,98,9.4
121,Kamenka,RU,2020-08-19 01:33:21,51.32,42.77,57.99,79,57,5.48
122,Cockburn Town,TC,2020-08-19 01:33:21,21.46,-71.14,83.34,81,0,18.59
